,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
0,f079363a-b281-3476-b13e-d96ba6a8ad8a,11,4/21/16,1.46127E+12,BOS,CUN,397,ADT,,AM,6/2/16,1.46487E+12,649,1,6/6/16,1.46522E+12,615,1,AM,2,42,4,TRUE,8,E,E
1,f079363a-b281-3476-b13e-d96ba6a8ad8a,15,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,UA,6/2/16,1.46487E+12,467,1,6/6/16,1.46524E+12,492,1,UA,2,42,4,TRUE,8,E,E
2,f079363a-b281-3476-b13e-d96ba6a8ad8a,17,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,UA,6/2/16,1.46487E+12,467,1,6/6/16,1.46523E+12,526,1,UA,2,42,4,TRUE,8,E,E
3,f079363a-b281-3476-b13e-d96ba6a8ad8a,19,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,UA,6/2/16,1.46486E+12,549,1,6/6/16,1.46523E+12,405,1,UA,2,42,4,TRUE,8,E,E
4,f079363a-b281-3476-b13e-d96ba6a8ad8a,29,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,UA,6/2/16,1.46486E+12,405,1,6/6/16,1.46523E+12,526,1,UA,2,42,4,TRUE,9,E,E
5,f079363a-b281-3476-b13e-d96ba6a8ad8a,31,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,UA,6/2/16,1.46486E+12,405,1,6/6/16,1.46524E+12,436,1,UA,2,42,4,TRUE,9,E,E
6,f079363a-b281-3476-b13e-d96ba6a8ad8a,35,4/21/16,1.46127E+12,BOS,CUN,417.3,ADT,,UA,6/2/16,1.46486E+12,542,2,6/6/16,1.46524E+12,436,1,UA,3,42,4,TRUE,8,E,E
7,f079363a-b281-3476-b13e-d96ba6a8ad8a,55,4/21/16,1.46127E+12,BOS,CUN,484.8,ADT,,UA,6/2/16,1.46486E+12,477,1,6/6/16,1.46524E+12,436,1,UA,2,42,4,TRUE,9,E,E
8,f079363a-b281-3476-b13e-d96ba6a8ad8a,67,4/21/16,1.46127E+12,BOS,CUN,484.8,ADT,,UA,6/2/16,1.46487E+12,444,1,6/6/16,1.46524E+12,492,1,UA,2,42,4,TRUE,9,E,E
9,f079363a-b281-3476-b13e-d96ba6a8ad8a,76,4/21/16,1.46127E+12,BOS,CUN,484.8,ADT,,UA,6/2/16,1.46487E+12,386,1,6/6/16,1.46523E+12,405,1,UA,2,42,4,TRUE,9,E,E
10,f079363a-b281-3476-b13e-d96ba6a8ad8a,114,4/21/16,1.46127E+12,BOS,CUN,499.3,ADT,,AA,6/2/16,1.46486E+12,345,1,6/6/16,1.46523E+12,477,1,AA,2,42,4,TRUE,4,E,E
11,f079363a-b281-3476-b13e-d96ba6a8ad8a,115,4/21/16,1.46127E+12,BOS,CUN,499.3,ADT,,AA,6/2/16,1.46486E+12,345,1,6/6/16,1.46523E+12,586,1,AA,2,42,4,TRUE,4,E,E
12,f079363a-b281-3476-b13e-d96ba6a8ad8a,139,4/21/16,1.46127E+12,BOS,CUN,526.8,ADT,,NK,6/2/16,1.46486E+12,425,2,6/6/16,1.46525E+12,443,2,NK,4,42,4,TRUE,4,E,E
13,f079363a-b281-3476-b13e-d96ba6a8ad8a,151,4/21/16,1.46127E+12,BOS,CUN,571.3,ADT,,AA,6/2/16,1.46486E+12,387,1,6/6/16,1.46523E+12,393,1,AA,2,42,4,TRUE,9,E,E
14,f079363a-b281-3476-b13e-d96ba6a8ad8a,156,4/21/16,1.46127E+12,BOS,CUN,571.3,ADT,,AA,6/2/16,1.46486E+12,387,1,6/6/16,1.46524E+12,436,1,AA,2,42,4,TRUE,9,E,E
15,8bcf9295-e2e4-3a67-8630-fb009784e725,61,4/21/16,1.46125E+12,BOS,CUN,428.8,ADT,,UA,5/12/16,1.46306E+12,668,1,5/16/16,1.46342E+12,649,1,UA,2,21,4,TRUE,3,E,E
